record_id,agent_id,role,model,service_tier,context_class,price_multiplier,input_tokens,cached_input_tokens,cache_write_tokens,output_tokens,reasoning_tokens,total_tokens,usage_source,status
U001,COORDINATOR-CURRENT-SESSION,coordinator,gpt-5.6-sol,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_coordinator,UNAVAILABLE
U002,root/fresh_preprocessor,fresh_source_preprocessor,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_fresh_preprocessor,UNAVAILABLE
U003,root/main_mapper,main_quantitative_mapper,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_main_mapper,UNAVAILABLE
U004,root/support_mapper,support_quantitative_mapper,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_support_mapper,UNAVAILABLE
U005,root/numeric_checker,numeric_consistency,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_numeric_checker,UNAVAILABLE
U006,root/statistics_pass_1,statistics_pass_1_discarded_contamination,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_discarded_statistics_pass_1,UNAVAILABLE
U007,root/statistics_pass_1_clean,statistics_pass_1,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_clean_statistics_pass_1,UNAVAILABLE
U008,root/cross_source_checker,cross_source_consistency,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_cross_source_checker,UNAVAILABLE
U009,root/evidence_rechecker,evidence_recheck,gpt-5.6-sol,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_evidence_rechecker,UNAVAILABLE
U010,root/statistics_pass_2,statistics_pass_2,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_statistics_pass_2,UNAVAILABLE
U011,root/quality_auditor,evidence_quality,gpt-5.6-sol,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_quality_auditor,UNAVAILABLE
U012,root/report_generator,report_generation,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime_did_not_expose_response_token_counts_report_generator,UNAVAILABLE
