record_id,agent_id,role,model,service_tier,context_class,price_multiplier,input_tokens,cached_input_tokens,cache_write_tokens,output_tokens,reasoning_tokens,total_tokens,usage_source,status
U001,COORDINATOR-CURRENT-SESSION,coordinator,gpt-5.6-sol,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-coordinator,UNAVAILABLE
U002,root/fresh_preprocessing,fresh_source_preprocessing,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-fresh-preprocessing,UNAVAILABLE
U003,root/main_mapping,main_quantitative_mapping,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-main-mapping,UNAVAILABLE
U004,root/support_mapping,support_quantitative_mapping,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-support-mapping,UNAVAILABLE
U005,root/numeric_review,numeric_checks,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-numeric-review,UNAVAILABLE
U006,root/cross_source_review,cross_source_checks,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-cross-source-review,UNAVAILABLE
U007,root/statistics_pass_1,statistics_pass_1,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-statistics-pass-1,UNAVAILABLE
U008,root/evidence_recheck,evidence_recheck,gpt-5.6-sol,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-evidence-recheck,UNAVAILABLE
U009,root/statistics_pass_2,statistics_pass_2,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-statistics-pass-2,UNAVAILABLE
U010,root/evidence_quality_audit,evidence_quality,gpt-5.6-sol,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-evidence-quality-audit,UNAVAILABLE
U011,root/report_generation,report_generation,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-usage-report-generation,UNAVAILABLE
