record_id,agent_id,role,model,service_tier,context_class,price_multiplier,input_tokens,cached_input_tokens,cache_write_tokens,output_tokens,reasoning_tokens,total_tokens,usage_source,status
usage-001,COORDINATOR-CURRENT-SESSION,coordinator,gpt-5.6-sol,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-coordinator,UNAVAILABLE
usage-002,root/fresh_preprocessing,fresh_source_preprocessor,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-fresh-preprocessing,UNAVAILABLE
usage-003,root/main_mapping,main_quantitative_mapper,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-main-mapping,UNAVAILABLE
usage-004,root/support_mapping,support_quantitative_mapper,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-support-mapping,UNAVAILABLE
usage-005,root/numeric_checks,numeric_consistency_reviewer,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-numeric-checks,UNAVAILABLE
usage-006,root/cross_source_checks,cross_source_consistency_reviewer,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-cross-source-checks,UNAVAILABLE
usage-007,root/statistics_pass_1,statistics_pass_1,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-statistics-pass-1,UNAVAILABLE
usage-008,root/evidence_recheck,evidence_rechecker,gpt-5.6-sol,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-evidence-recheck,UNAVAILABLE
usage-009,root/statistics_pass_2,statistics_pass_2,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-statistics-pass-2,UNAVAILABLE
usage-010,root/quality_audit,quality_control_auditor,gpt-5.6-sol,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-quality-audit,UNAVAILABLE
usage-011,root/report_generation,report_generator,gpt-5.6-terra,__,__,__,__,__,__,__,__,__,runtime-did-not-expose-authoritative-token-counts-report-generation,UNAVAILABLE
